anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2013,78,Santa Cruz,60 a 74,Mujer,35,3.88888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,89.7613344593958
2013,78,Santa Cruz,60 a 74,Varón,35,3.88888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,73.2760086154779
2013,78,Santa Cruz,75+,Mujer,33,5.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,64.4290914419416
2013,78,Santa Cruz,75+,Varón,33,5.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,51.1402425624533
2013,82,Santa Fe,20 a 29,Mujer,6,1,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,60.4029739377441
2013,82,Santa Fe,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2013,82,Santa Fe,30 a 44,Mujer,16,1.77777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,90.160155528065
2013,82,Santa Fe,30 a 44,Varón,23,2.55555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,115.865439245973
2013,82,Santa Fe,45 a 59,Mujer,73,8.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,295.573465433874
2013,82,Santa Fe,45 a 59,Varón,144,16,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,502.822857165489
2013,82,Santa Fe,60 a 74,Mujer,347,38.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,889.91951592601
2013,82,Santa Fe,60 a 74,Varón,508,56.4444444444445,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1063.54892504751
2013,82,Santa Fe,75+,Mujer,635,105.833333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1239.77191107979
2013,82,Santa Fe,75+,Varón,515,85.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,798.097724838287
2013,86,Santiago del Estero,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2013,86,Santiago del Estero,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2013,86,Santiago del Estero,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2013,86,Santiago del Estero,30 a 44,Varón,5,0.555555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,25.1881389665158
2013,86,Santiago del Estero,45 a 59,Mujer,18,2,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,72.881128463147
2013,86,Santiago del Estero,45 a 59,Varón,38,4.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,132.689365085337
2013,86,Santiago del Estero,60 a 74,Mujer,72,8,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,184.651888030757
2013,86,Santiago del Estero,60 a 74,Varón,67,7.44444444444445,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,140.271216492486
2013,86,Santiago del Estero,75+,Mujer,58,9.66666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,113.239009200988
2013,86,Santiago del Estero,75+,Varón,47,7.83333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,72.8361030434941
2013,90,Tucumán,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2013,90,Tucumán,20 a 29,Varón,4,0.666666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,36.4377149246433
2013,90,Tucumán,30 a 44,Mujer,11,1.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,61.9851069255447
2013,90,Tucumán,30 a 44,Varón,12,1.33333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,60.4515335196379
2013,90,Tucumán,45 a 59,Mujer,72,8,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,291.524513852588
2013,90,Tucumán,45 a 59,Varón,103,11.4444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,359.658015889204
2013,90,Tucumán,60 a 74,Mujer,240,26.6666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,615.506293435857
2013,90,Tucumán,60 a 74,Varón,287,31.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,600.863270646919
2013,90,Tucumán,75+,Mujer,310,51.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,605.242980212179
2013,90,Tucumán,75+,Varón,207,34.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,320.788794255389
2013,94,Tierra del Fuego,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2013,94,Tierra del Fuego,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2013,94,Tierra del Fuego,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2013,94,Tierra del Fuego,30 a 44,Varón,0,0,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,0
2013,94,Tierra del Fuego,45 a 59,Mujer,2,0.222222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,8.09790316257188
2013,94,Tierra del Fuego,45 a 59,Varón,2,0.222222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,6.98365079396513
2013,94,Tierra del Fuego,60 a 74,Mujer,5,0.555555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,12.8230477799137
2013,94,Tierra del Fuego,60 a 74,Varón,11,1.22222222222222,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,23.0296027077216
2013,94,Tierra del Fuego,75+,Mujer,9,1.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,17.5715703932568
2013,94,Tierra del Fuego,75+,Varón,4,0.666666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,6.19881728029737
2018,02,CABA,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2018,02,CABA,20 a 29,Varón,4,0.666666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,36.4377149246433
2018,02,CABA,30 a 44,Mujer,9,1,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,50.7150874845366
2018,02,CABA,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2018,02,CABA,45 a 59,Mujer,27,3,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,109.32169269472
2018,02,CABA,45 a 59,Varón,59,6.55555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,206.017698421971
2018,02,CABA,60 a 74,Mujer,90,10,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,230.814860038446
2018,02,CABA,60 a 74,Varón,192,21.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,401.97124726205
2018,02,CABA,75+,Mujer,291,48.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,568.147442715303
2018,02,CABA,75+,Varón,228,38,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,353.33258497695
2018,06,Buenos Aires,20 a 29,Mujer,26,4.33333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,261.746220396891
2018,06,Buenos Aires,20 a 29,Varón,21,3.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,191.298003354377
2018,06,Buenos Aires,30 a 44,Mujer,84,9.33333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,473.340816522341
2018,06,Buenos Aires,30 a 44,Varón,108,12,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,544.063801676741
2018,06,Buenos Aires,45 a 59,Mujer,389,43.2222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,1575.04216512023
2018,06,Buenos Aires,45 a 59,Varón,607,67.4444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,2119.53801596842
2018,06,Buenos Aires,60 a 74,Mujer,1157,128.555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,2967.25325627203
2018,06,Buenos Aires,60 a 74,Varón,1931,214.555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,4042.74207532822
2018,06,Buenos Aires,75+,Mujer,2069,344.833333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,4039.5087937387
2018,06,Buenos Aires,75+,Varón,1782,297,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,2761.57309837248
2018,10,Catamarca,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,10,Catamarca,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2018,10,Catamarca,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2018,10,Catamarca,30 a 44,Varón,5,0.555555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,25.1881389665158
2018,10,Catamarca,45 a 59,Mujer,16,1.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,64.7832253005751
2018,10,Catamarca,45 a 59,Varón,38,4.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,132.689365085337
2018,10,Catamarca,60 a 74,Mujer,48,5.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,123.101258687171
2018,10,Catamarca,60 a 74,Varón,89,9.88888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,186.330421907929
2018,10,Catamarca,75+,Mujer,58,9.66666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,113.239009200988
2018,10,Catamarca,75+,Varón,46,7.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,71.2863987234198
2018,14,Córdoba,20 a 29,Mujer,6,1,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,60.4029739377441
2018,14,Córdoba,20 a 29,Varón,7,1.16666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,63.7660011181258
2018,14,Córdoba,30 a 44,Mujer,25,2.77777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,140.875243012602
2018,14,Córdoba,30 a 44,Varón,49,5.44444444444445,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,246.843761871855
2018,14,Córdoba,45 a 59,Mujer,125,13.8888888888889,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,506.118947660743
2018,14,Córdoba,45 a 59,Varón,211,23.4444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,736.775158763321
2018,14,Córdoba,60 a 74,Mujer,393,43.6666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,1007.89155550122
2018,14,Córdoba,60 a 74,Varón,663,73.6666666666667,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1388.05696320177
2018,14,Córdoba,75+,Mujer,806,134.333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1573.63174855167
2018,14,Córdoba,75+,Varón,687,114.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,1064.64686789107
2018,18,Corrientes,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2018,18,Corrientes,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,18,Corrientes,30 a 44,Mujer,9,1,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,50.7150874845366
2018,18,Corrientes,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2018,18,Corrientes,45 a 59,Mujer,57,6.33333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,230.790240133299
2018,18,Corrientes,45 a 59,Varón,71,7.88888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,247.919603185762
2018,18,Corrientes,60 a 74,Mujer,174,19.3333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,446.242062740996
2018,18,Corrientes,60 a 74,Varón,228,25.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,477.340856123684
2018,18,Corrientes,75+,Mujer,227,37.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,443.194053252144
2018,18,Corrientes,75+,Varón,140,23.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,216.958604810408
2018,22,Chaco,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2018,22,Chaco,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2018,22,Chaco,30 a 44,Mujer,20,2.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,112.700194410081
2018,22,Chaco,30 a 44,Varón,25,2.77777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,125.940694832579
2018,22,Chaco,45 a 59,Mujer,82,9.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,332.014029665447
2018,22,Chaco,45 a 59,Varón,97,10.7777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,338.707063507309
2018,22,Chaco,60 a 74,Mujer,151,16.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,387.256042953393
2018,22,Chaco,60 a 74,Varón,229,25.4444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,479.434456369841
2018,22,Chaco,75+,Mujer,154,25.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,300.669093395728
2018,22,Chaco,75+,Varón,125,20.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,193.713040009293
2018,26,Chubut,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2018,26,Chubut,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2018,26,Chubut,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2018,26,Chubut,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2018,26,Chubut,45 a 59,Mujer,9,1,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,36.4405642315735
2018,26,Chubut,45 a 59,Varón,33,3.66666666666667,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,115.230238100425
2018,26,Chubut,60 a 74,Mujer,40,4.44444444444444,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,102.58438223931
2018,26,Chubut,60 a 74,Varón,56,6.22222222222222,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,117.241613784765
2018,26,Chubut,75+,Mujer,77,12.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,150.334546697864
2018,26,Chubut,75+,Varón,75,12.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,116.227824005576
2018,30,Entre Ríos,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2018,30,Entre Ríos,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2018,30,Entre Ríos,30 a 44,Mujer,13,1.44444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,73.2551263665528
2018,30,Entre Ríos,30 a 44,Varón,5,0.555555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,25.1881389665158
2018,30,Entre Ríos,45 a 59,Mujer,40,4.44444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,161.958063251438
2018,30,Entre Ríos,45 a 59,Varón,48,5.33333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,167.607619055163
2018,30,Entre Ríos,60 a 74,Mujer,150,16.6666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,384.691433397411
2018,30,Entre Ríos,60 a 74,Varón,248,27.5555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,519.212861046815
2018,30,Entre Ríos,75+,Mujer,231,38.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,451.003640093591
2018,30,Entre Ríos,75+,Varón,186,31,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,288.245003533828
2018,34,Formosa,20 a 29,Mujer,6,1,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,60.4029739377441
2018,34,Formosa,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,34,Formosa,30 a 44,Mujer,12,1.33333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,67.6201166460488
2018,34,Formosa,30 a 44,Varón,19,2.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,95.71492807276
2018,34,Formosa,45 a 59,Mujer,53,5.88888888888889,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,214.594433808155
2018,34,Formosa,45 a 59,Varón,92,10.2222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,321.247936522396
2018,34,Formosa,60 a 74,Mujer,169,18.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,433.419014961083
2018,34,Formosa,60 a 74,Varón,193,21.4444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,404.064847508207
2018,34,Formosa,75+,Mujer,137,22.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,267.478349319576
2018,34,Formosa,75+,Varón,114,19,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,176.666292488475
2018,38,Jujuy,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,38,Jujuy,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,38,Jujuy,30 a 44,Mujer,2,0.222222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,11.2700194410081
2018,38,Jujuy,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2018,38,Jujuy,45 a 59,Mujer,15,1.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,60.7342737192891
2018,38,Jujuy,45 a 59,Varón,37,4.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,129.197539688355
2018,38,Jujuy,60 a 74,Mujer,66,7.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,169.264230694861
2018,38,Jujuy,60 a 74,Varón,71,7.88888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,148.645617477112
2018,38,Jujuy,75+,Mujer,70,11.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,136.667769725331
2018,38,Jujuy,75+,Varón,52,8.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,80.5846246438658
2018,42,La Pampa,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2018,42,La Pampa,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,42,La Pampa,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2018,42,La Pampa,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2018,42,La Pampa,45 a 59,Mujer,7,0.777777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,28.3426610690016
2018,42,La Pampa,45 a 59,Varón,11,1.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,38.4100793668082
2018,42,La Pampa,60 a 74,Mujer,19,2.11111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,48.727581563672
2018,42,La Pampa,60 a 74,Varón,39,4.33333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,81.6504096001039
2018,42,La Pampa,75+,Mujer,60,10,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,117.143802621712
2018,42,La Pampa,75+,Varón,47,7.83333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,72.8361030434941
2018,46,La Rioja,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,46,La Rioja,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,46,La Rioja,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2018,46,La Rioja,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2018,46,La Rioja,45 a 59,Mujer,24,2.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,97.1748379508626
2018,46,La Rioja,45 a 59,Varón,46,5.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,160.623968261198
2018,46,La Rioja,60 a 74,Mujer,48,5.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,123.101258687171
2018,46,La Rioja,60 a 74,Varón,97,10.7777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,203.079223877182
2018,46,La Rioja,75+,Mujer,71,11.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,138.620166435693
2018,46,La Rioja,75+,Varón,53,8.83333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,82.1343289639402
2018,50,Mendoza,20 a 29,Mujer,5,0.833333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,50.3358116147867
2018,50,Mendoza,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2018,50,Mendoza,30 a 44,Mujer,10,1.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,56.3500972050406
2018,50,Mendoza,30 a 44,Varón,25,2.77777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,125.940694832579
